Word,Sentence,Correct Sense,Definition
doctrine,Military doctrine evolved.,Strategy Framework,Established operational principles.
doctrine,The church follows a doctrine.,Belief System,Set of principles.
doctrine,Military doctrine evolved.,Strategy,Operational philosophy.
domain,The website's domain expired.,Internet Address,A web identifier.
domain,Mathematics is his domain.,Field,Area of expertise.
draft,She wrote the first draft.,Preliminary Version,An early form of a document.
draft,A cold draft entered through the window.,Air Flow,A current of air.
draft,The athlete entered the military draft.,Selection System,Mandatory recruitment process.
drafting,She is drafting a proposal.,Writing,Preparing a preliminary version.
drafting,Drafting is used in architecture.,Technical Drawing,Creating plans and designs.
drift,The boat began to drift.,Float,To move slowly without control.
drift,I understand the drift of your argument.,Meaning,The general tendency or sense.
duck,A beautiful duck was swimming gracefully in the pond.,Waterfowl Bird,"A waterbird with a broad blunt bill, short legs, and webbed feet"
duck,You need to duck your head when entering the low doorway.,Lower The Body,Lower the head or body quickly to avoid a blow or so as not to be seen
duck,A duck swam across the pond.,Bird,A waterbird with a broad bill.
duck,Duck before the ball hits you!,Lower Head,To move down quickly.
echo,The canyon produced an echo.,Reflected Sound,A repeated sound.
echo,She echoed his opinion.,Repeat,To express the same idea.
ecosystem,The forest ecosystem is diverse.,Biological System,Community of organisms.
ecosystem,The software ecosystem is growing.,Network Of Products,Interconnected technologies.
edge,The knife has a sharp edge.,Cutting Side,A sharpened boundary.
edge,He has an edge over competitors.,Advantage,A favorable position.
edition,I bought the first edition.,Publication Version,A particular release of a work.
edition,Tonight's edition airs at 6 PM.,Broadcast Version,A specific issue of a program.
element,Gold is an element.,Chemical Substance,Pure chemical type.
element,Surprise was the key element.,Component,Essential part of something.
emission,Vehicle emissions increased.,Discharge,Release of substances.
emission,Light emission was measured.,Radiation,Release of energy.
enclave,The village is an enclave.,Territory,Area enclosed by another territory.
enclave,The neighborhood became an enclave.,Community,Distinct cultural group.
endorsement,The celebrity gave an endorsement.,Approval,Public support.
endorsement,Sign the endorsement section.,Signature Authorization,Transfer authorization.
equilibrium,The market reached equilibrium.,Balance State,Stable condition.
equilibrium,The gymnast maintained equilibrium.,Balance,Physical stability.
estate,The estate covers 500 acres.,Property,Large area of land.
estate,The estate was divided among heirs.,Possessions,Property left after death.
estate,The estate includes several farms.,Property,Large landholding.
estate,The estate was settled after death.,Inheritance,Property left by someone.
execution,The execution of the project was flawless.,Performance / Carrying Out,"The carrying out or bearing to fruition of a plan, order, or course of action"
execution,The historical museum detailed the execution of King Louis XVI.,Capital Punishment,The carrying out of a sentence of death on a condemned person
execution,The program execution started.,Program Running,Carrying out instructions.
execution,The execution occurred publicly.,Legal Punishment,Carrying out a death sentence.
executioner,The executioner carried out the sentence.,Official Role,Person performing executions.
executioner,The bug became the executioner of the project.,Destroyer,Cause of failure.
exposure,Camera exposure was adjusted.,Photography Setting,Amount of light received.
exposure,Exposure to sunlight helps vitamin D production.,Contact,Being subjected to something.
express,She used the express lane to avoid the long grocery lines.,Fast/Direct Route,Operating at high speed with few or no stops along the way
express,It is important to express your feelings openly.,Communicate Thoughts,Convey a thought or feeling in words or by gestures and conduct
extraction,Tooth extraction was necessary.,Removal,Taking something out.
extraction,Oil extraction increased.,Resource Recovery,Removing valuable material.
fabric,Cotton is a common fabric.,Cloth,Material used to make clothing.
fabric,The social fabric was damaged.,Structure,The underlying framework of society.
fabricator,The fabricator built steel parts.,Manufacturer,Person making structures.
fabricator,He is a fabricator of stories.,Liar,One who invents falsehoods.
face,Wash your face.,Body Part,Front part of the head.
face,We must face the challenge.,Confront,To deal with directly.
face,The clock face is damaged.,Front Surface,Visible front part of an object.
facet,The diamond has many facets.,Surface,Flat face of a gem.
facet,This is one facet of the issue.,Aspect,Particular feature.
facilitator,The facilitator led the workshop.,Coordinator,Person guiding discussion.
facilitator,Technology is a facilitator of learning.,Enabler,Something making a task easier.
faculty,The faculty voted today.,Teaching Staff,Academic employees.
faculty,She lost the faculty of speech.,Ability,A natural capability.
fair,The judge made a fair and unbiased decision.,Just / Equitable,Treating people equally without favoritism or discrimination
fair,We spent the entire Saturday afternoon at the county fair.,Exhibition / Festival,"A gathering of people for various competitive exhibitions, rides, and entertainment"
fair,The county fair starts tomorrow.,Exhibition,A public event with displays and entertainment.
fair,The teacher was fair to all students.,Just,Treating people equally.
fair,She has fair skin.,Light-Colored,Pale in complexion.
fall,Leaves fall in autumn.,Drop Downward,To move downward.
fall,We visited last fall.,Season,The autumn season.
fall,The empire's fall shocked many people.,Collapse,Loss of power or position.
fallback,We need a fallback plan.,Backup Option,Alternative solution.
fallback,The software used fallback settings.,Default Alternative,Secondary configuration.
fan,The fan keeps the room cool.,Appliance,A device that circulates air.
fan,She is a fan of the singer.,Admirer,Someone who strongly likes something.
fast,The sports car is incredibly fast on the racetrack.,Rapid Speed,Moving or capable of moving at high speed
fast,He decided to fast for 24 hours for health reasons.,Abstain From Food,"Abstain from all or some kinds of food or drink, especially as a religious observance"
federation,The federation includes many states.,Union,Alliance of entities.
federation,The sports federation set rules.,Governing Body,Supervising organization.
fiber,Fiber improves digestion.,Dietary Material,Indigestible plant matter.
fiber,Fiber internet is available.,Communication Medium,Thin strands carrying signals.
fidelity,Audio fidelity is excellent.,Accuracy,Faithfulness to original quality.
fidelity,Fidelity between partners matters.,Loyalty,Faithful commitment.
field,The cows grazed in the field.,Open Land,An area of grassland.
field,Physics is my field.,Area Of Study,A branch of knowledge.
field,The team entered the field.,Playing Area,Surface for sports.
figure,The figure in the painting looked familiar.,Shape/Person,A form or person.
figure,Sales reached six figures.,Number,A numerical value.
figure,I can't figure out the answer.,Understand,To solve or comprehend.
file,Save the file on your computer.,Digital Document,A stored collection of data.
file,Place the papers in the file.,Folder,A container for documents.
file,Use a file to smooth the metal.,Tool,A tool for shaping surfaces.
filter,Replace the water filter.,Screening Device,Removes unwanted material.
filter,The app uses a photo filter.,Image Effect,Digital modification.
find,I found my keys.,Discover,To locate something.
find,The court may find him guilty.,Determine,To reach a conclusion.
fine,The restaurant was fine.,Satisfactory,Acceptable or good enough.
fine,He paid a fine for speeding.,Penalty,Money paid as punishment.
finish,She crossed the finish line first.,Complete,To bring to an end.
finish,The table has a glossy finish.,Surface Coating,The final appearance of a surface.
firewall,The firewall blocked traffic.,Security Software,System preventing unauthorized access.
firewall,A firewall separated the buildings.,Barrier,Structure preventing fire spread.
firmware,Update the firmware.,Device Software,Software embedded in hardware.
firmware,The firmware controls startup.,Control Code,Low-level operational software.
fit,These shoes fit perfectly.,Proper Size,To be the right size.
fit,She is physically fit.,Healthy,In good physical condition.
fix,Please fix the broken chair.,Repair,To restore something.
fix,The company is in a fix.,Difficult Situation,A troublesome circumstance.
fixture,The lamp fixture is broken.,Installed Object,Permanently attached equipment.
fixture,The football fixture is tomorrow.,Scheduled Match,Planned sporting event.
flag,Raise the national flag.,Banner,Symbolic piece of cloth.
flag,The referee flagged the player.,Mark,To identify for attention.
flare,The flare illuminated the night.,Signal Light,A bright signaling device.
flare,Tempers began to flare.,Intensify Suddenly,To become more intense.
flash,A flash of lightning lit the sky.,Burst Of Light,A sudden bright light.
flash,He flashed his ID card.,Display Briefly,To show quickly.
flat,They rented a flat downtown.,Apartment,A set of rooms for living.
flat,The road became flat.,Level Surface,Without significant elevation.
flat,The soda tastes flat.,Lacking Gas,Having lost carbonation.
fleet,The navy deployed its fleet.,Group Of Ships,A collection of vessels.
fleet,A fleet runner won the race.,Swift,Fast-moving.
float,The boat can float.,Stay On Water,To remain on a liquid surface.
float,Ideas floated around the room.,Move Freely,To drift without direction.
flotation,The company planned a flotation.,Stock Offering,Initial public sale of shares.
flotation,The device aids flotation.,Floating Ability,Capacity to remain afloat.
flow,Water flows downhill.,Movement Of Liquid,Continuous movement of a fluid.
flow,The conversation had good flow.,Smooth Progression,Natural continuity.
fly,A fly landed on the table.,Insect,A winged insect.
fly,Birds fly south in winter.,Move Through Air,To travel by air.
fold,Fold the paper in half.,Bend,To double over.
fold,The sheep returned to the fold.,Enclosure,A fenced area for animals.
follow,Please follow the instructions.,Obey,To act according to directions.
follow,The dog followed its owner.,Go After,To move behind someone.
foot,Just use your foot while you kick a ball.,Anatomical Part,"The lower extremity of the leg below the ankle, on which a person stands or walks."
foot,She is five foot two inch.,Unit Of Measurement,A unit of linear measure equal to 12 inches (30.48 cm).
force,The force of the impact was strong.,Physical Power,Strength exerted on an object.
force,Police force increased patrols.,Organized Group,A body of personnel.
force,They forced the door open.,Compel,To make someone do something.
forecast,The weather forecast predicts rain.,Prediction,Statement about the future.
forecast,Economists forecast growth.,Estimate Future,Predict upcoming events.
forge,Blacksmiths work at a forge.,Workshop,A place for shaping metal.
forge,He forged a signature.,Counterfeit,To create a fake copy.
fork,Use a fork to eat.,Utensil,A tool for eating food.
fork,The road reaches a fork.,Road Split,A point where paths divide.
fork,Developers created a fork of the project.,Software Branch,A copied version of software.
formulation,The scientist proposed a formulation.,Expression,Specific way of stating something.
formulation,The medicine's formulation changed.,Composition,Particular mixture of ingredients.
foul,The smell was foul.,Unpleasant,Offensive to the senses.
foul,The player committed a foul.,Rule Violation,An infraction in sports.
foundation,The building's foundation is strong.,Structural Base,The supporting base.
foundation,She started a foundation.,Organization,A charitable institution.
frame,The picture frame is wooden.,Border,A structure surrounding something.
frame,The police framed the suspect.,Falsely Accuse,To make someone appear guilty.
framework,The building's framework is steel.,Structure,Supporting skeleton.
framework,Python has many frameworks.,Software Platform,Reusable development structure.
fresh,The bread is fresh.,Recently Made,Newly produced.
fresh,She brought fresh ideas.,Original,New and innovative.
fret,He fretted about the exam.,Worry,To be anxious.
fret,The guitarist pressed the fret.,Guitar Ridge,A raised strip on a fingerboard.
front,The front of the house faces east.,Forward Part,The side facing outward.
front,A cold front is approaching.,Weather Boundary,Meeting point of air masses.
full,The glass is full.,Filled,Containing as much as possible.
full,She works full time.,Complete,Entire or whole.
gain,The company gained new customers.,Acquire,To obtain something.
gain,There was a gain in profits.,Increase,Growth in amount or value.
game,We played a board game.,Activity,A structured form of play.
game,Deer are common game animals.,Hunted Animals,Animals hunted for sport or food.
gate,Open the gate.,Barrier,A movable entrance.
gate,Passengers waited at Gate 12.,Terminal Area,A boarding location.
gateway,The gateway leads into town.,Entrance,Access point.
gateway,The router acts as a gateway.,Network Connector,Device linking networks.
gatewayed,Traffic was gatewayed through servers.,Routed,Directed through a gateway.
gatewayed,Data was gatewayed externally.,Transferred,Passed through an access point.
gauge,Check the fuel gauge.,Measuring Instrument,A device for measurement.
gauge,It's hard to gauge her reaction.,Estimate,To judge approximately.
glass,The glass broke.,Drinking Container,A vessel for liquids.
glass,The window is made of glass.,Material,A hard transparent substance.
glasses,She needs to wear reading glasses to see small text.,Eyewear,A pair of lenses set in a frame worn to correct or assist defective eyesight
glasses,He filled the crystal glasses with cold sparkling water.,Drinking Vessels,Containers made of glass used for drinking liquids
gold,The ring is made of gold.,Metal,A valuable yellow metal.
gold,She won gold in the Olympics.,Medal,First-place award.
grade,She received a high grade.,Academic Score,Evaluation of performance.
grade,The road has a steep grade.,Slope,Inclination of a surface.
grain,Rice is a grain.,Seed,Small hard seed of a cereal plant.
grain,The wood has fine grain.,Texture,Natural pattern in wood.
grain,Rice is a grain.,Seed,Small hard edible seed.
grain,The wood has visible grain.,Texture Pattern,Natural arrangement of fibers.
grave,The flowers were placed on the grave.,Burial Site,A place where a body is buried.
grave,The situation is grave.,Serious,Requiring urgent attention.
gray,The sky turned gray.,Color,A color between black and white.
gray,The issue is a gray area.,Unclear,Not clearly defined.
green,The leaves are green.,Color,Color associated with vegetation.
green,She is green at the job.,Inexperienced,Lacking experience.
grid,The city follows a grid layout.,Pattern,Network of intersecting lines.
grid,The power grid failed.,Electrical Network,System distributing electricity.
ground,The ball fell to the ground.,Earth Surface,The solid surface of Earth.
ground,Coffee is made from ground beans.,Crushed Material,Reduced to small particles.
ground,The pilot grounded the aircraft.,Prevent Operation,To stop from functioning.
guard,A guard watched the gate.,Protector,A person who protects.
guard,Guard your belongings.,Protect,To keep safe.
gum,She chewed gum after lunch.,Chewing Substance,A soft material chewed for flavor.
gum,My gums hurt after brushing.,Mouth Tissue,Flesh surrounding the teeth.
gum,Tree gum oozed from the bark.,Sticky Substance,A natural plant secretion.
hack,The programmer found a useful hack.,Clever Solution,An efficient trick or shortcut.
hack,Criminals hacked the system.,Gain Unauthorized Access,To break into a computer system.
hamper,Put the laundry in the hamper.,Laundry Basket,A container for dirty clothes.
hamper,Bad weather hampered travel.,Hinder,To obstruct progress.
hand,Raise your hand.,Body Part,The end part of the arm.
hand,Please hand me the book.,Give,To pass something to someone.
handle,Hold the handle firmly.,Grip,Part used for holding.
handle,She can handle the pressure.,Manage,To deal with effectively.
handle,His online handle is unique.,Username,A name used online.
hang,The picture hangs on the wall.,Suspend,To be attached above the ground.
hang,We like to hang out together.,Spend Time,To socialize casually.
harbor,Ships entered the harbor.,Port,A sheltered place for vessels.
harbor,He harbored doubts about the plan.,Keep Feeling,To maintain thoughts or emotions.
harbor,Ships entered the harbor.,Port,A sheltered docking area.
harbor,He harbored resentment.,Keep Feeling,To maintain thoughts or emotions.
harbormaster,The harbormaster inspected vessels.,Port Official,Manager of a harbor.
harbormaster,The harbormaster approved docking.,Authority Figure,Supervisor of harbor operations.
hard,The rock is hard.,Solid,Difficult to break or bend.
hard,She works hard every day.,Diligently,With great effort.
hard,The exam was hard.,Difficult,Requiring much skill or effort.
hatch,The eggs began to hatch.,Emerge From Egg,To come out of an egg.
hatch,Open the roof hatch.,Opening,A door-like opening.
hatch,They hatched a clever plan.,Devise,To create or develop secretly.
head,He wore a protective helmet to shield his head.,Body Part,"The upper part of the human body containing the brain, eyes, ears, nose, and mouth"
head,She was appointed as the head of the marketing department.,Leader / Director,The person in charge of an organization or group; the leader
heap,A heap of sand lay nearby.,Pile,Collection in a mound.
heap,Java uses a heap.,Memory Region,Dynamic storage area.
heave,They heaved the box onto the truck.,Lift With Effort,To raise something heavy.
heave,The ocean heaved during the storm.,Rise And Fall,To move up and down.
hide,The rabbit hid behind the bush.,Conceal Oneself,To keep out of sight.
hide,The cabin was hidden in the forest.,Conceal Object,To place out of view.
hide,The boots are made of hide.,Animal Skin,Skin removed from an animal.
hinge,The door hinge squeaked.,Joint,A movable connector.
hinge,Success may hinge on effort.,Depend,To rely upon something.
home,They returned home.,Residence,Place where one lives.
home,The team played a home game.,Local Venue,A team's own location.
horn,The car horn is loud.,Signaling Device,Device producing warning sounds.
horn,The deer has large horns.,Animal Structure,Hard growth on an animal's head.
horn,She plays the French horn.,Musical Instrument,A brass wind instrument.
host,The host welcomed the guests.,Organizer,A person receiving visitors.
host,The mosquito is a host for parasites.,Biological Carrier,An organism supporting another.
hub,The airport is a transport hub.,Center,Important focal point.
hub,The USB hub adds ports.,Connector Device,Device linking peripherals.
hubcap,The hubcap fell off the wheel.,Wheel Cover,Decorative wheel component.
hubcap,He replaced the damaged hubcap.,Vehicle Part,Cover protecting wheel hub.
hunt,Hunters hunt deer.,Pursue Animals,To search for game.
hunt,I'm hunting for my keys.,Search,To look for something.
hurt,His ankle hurt after running.,Feel Pain,To experience discomfort.
hurt,Her words hurt him.,Cause Emotional Pain,To upset emotionally.
incubator,The eggs stayed in the incubator.,Warming Device,Equipment for hatching eggs.
incubator,The startup joined an incubator.,Business Program,Organization supporting new companies.
index,The book has an index.,Reference List,Alphabetical topic guide.
index,Stock indexes rose today.,Measurement Indicator,A statistical measure.
inflation,Inflation increased prices.,Economic Growth Of Prices,Rise in general price levels.
inflation,Balloon inflation took seconds.,Filling With Air,Expansion using gas.
intake,Monitor your water intake.,Consumption,Amount taken in.
intake,The engine intake is blocked.,Air Entry,Opening for incoming air.
interest,Reading is one of my interests.,Hobby,Something that attracts attention.
interest,The bank pays interest.,Financial Return,Money earned on investments.
iron,"The structural beams were made of solid, reinforced iron.",Chemical Element,"A strong, hard magnetic silvery-gray metal used for structural engineering"
iron,She used a hot steam iron to smooth out her wrinkled shirt.,Appliance,A handheld appliance with a flat heated bottom surface used to smooth fabric
iron,The iron is hot.,Appliance,Device used for pressing clothes.
iron,Iron is a strong metal.,Element,A metallic chemical element.
issue,The magazine issue arrived today.,Edition,A published release.
issue,Climate change is an important issue.,Topic/Problem,A matter of concern.
issue,The bank issued a new card.,Distribute,To provide officially.
itinerary,Follow the travel itinerary.,Travel Plan,Schedule of a journey.
itinerary,The conference itinerary changed.,Event Schedule,Planned sequence of activities.
jack,Use the jack to lift the car.,Lifting Device,A tool used to raise heavy objects.
jack,He won a jack in the card game.,Playing Card,A face card ranked between ten and queen.
jam,I spread jam on toast.,Fruit Preserve,Sweet fruit spread.
jam,Traffic caused a jam.,Congestion,A crowded blockage.
jam,The printer has a paper jam.,Obstruction,Something preventing movement.
jerk,The bus jerked to a stop.,Sudden Movement,A quick abrupt motion.
jerk,Stop being a jerk.,Rude Person,An unpleasant or inconsiderate person.
joint,My knee joint hurts.,Body Connection,Place where bones meet.
joint,They opened a burger joint.,Establishment,Informal term for a business.
journal,She published in a journal.,Academic Publication,A scholarly periodical.
journal,He kept a travel journal.,Diary,A personal written record.
journal,She writes in her journal.,Diary,Personal record of events.
journal,The article appeared in a journal.,Academic Publication,Scholarly periodical.
junction,Meet me at the junction.,Intersection,Point where routes meet.
junction,A transistor contains a junction.,Electronics Interface,Boundary between materials.
junctionbox,The electrician opened the junction box.,Electrical Enclosure,Housing for wiring connections.
junctionbox,The junction box required repair.,Utility Component,Box containing cable junctions.
kernel,The corn kernel popped.,Seed,The edible seed of grain.
kernel,The operating system kernel crashed.,Core Software,The central part of an OS.
kernel,The corn kernel popped.,Grain Seed,Edible grain seed.
kernel,Linux uses a kernel.,Operating System Core,Central software component.
key,He inserted the metal key into the deadbolt lock.,Unlocking Tool,A small piece of shaped metal with incisions cut to fit the wards of a particular lock
key,Hard work is the primary key to achieving professional success.,Crucial Factor,"An explanatory scale, crucial factor, or solution to a problem"
key,I lost my house key.,Lock Opener,A device used to open locks.
key,Trust is key to success.,Essential Factor,Something very important.
key,The song is in the key of G.,Musical Scale,A tonal framework in music.
kick,He kicked the ball into the goal.,Strike With Foot,To hit using the foot.
kick,The medicine gave her a kick of energy.,Stimulation,A sudden feeling of excitement.
kid,The kid rode a bicycle.,Child,A young person.
kid,The goat cared for her kid.,Young Goat,The offspring of a goat.
kid,Are you kidding me?,Joke,To tease or not be serious.
kind,She is a kind person.,Caring,Showing generosity and concern.
kind,What kind of music do you like?,Type,A category or variety.
kiosk,The kiosk sold newspapers.,Booth,Small sales stand.
kiosk,Use the airport kiosk.,Self-Service Machine,Automated terminal.
lap,The cat sat on my lap.,Upper Legs,Area formed when sitting.
lap,She ran another lap.,Circuit,One complete trip around a track.
lap,The cat sat on her lap.,Body Area,Upper legs when seated.
lap,He completed another lap.,Circuit,One trip around a track.
lash,The sailor secured the boxes with a lash.,Rope Fastening,To bind with rope.
lash,Her lashes are very long.,Eyelash,Hair growing on the eyelid.
lash,The storm lashed the coast.,Strike Violently,To hit repeatedly with force.
last,He was the last person to arrive.,Final,Coming after all others.
last,These batteries last a long time.,Endure,To continue functioning.
latch,Close the latch securely.,Fastening Device,A mechanism for holding closed.
latch,The baby latched onto the toy.,Grasp,To attach firmly.
late,She arrived late to class.,Delayed,Occurring after the expected time.
late,His late grandfather was a teacher.,Deceased,No longer living.
lead,The guide will lead the group.,Guide,To direct others.
lead,The company took the lead.,First Position,The state of being ahead.
lead,Pipes were once made of lead.,Metal,A heavy metallic element.
leaves,Leaves covered the ground.,Plant Parts,Flat structures growing from stems.
leaves,The train leaves at noon.,Departs,Goes away from a place.
ledger,The accountant checked the ledger.,Financial Record,Book of accounts.
ledger,The stone rested on a ledger.,Shelf-Like Support,Horizontal projecting surface.
ledgerbook,The accountant updated the ledger book.,Accounting Record,Book of financial entries.
ledgerbook,Auditors inspected the ledger book.,Register,Official transaction log.
left,Turn left at the corner.,Direction,Opposite of right.
left,Only two cookies were left.,Remaining,Still available.
left,She left the office early.,Departed,Went away from a place.
level,The floor is level.,Flat,Even and horizontal.
level,She reached the next level in the game.,Stage,A degree or position in a system.
library,The library closes at six.,Book Collection Facility,A place containing books and resources.
library,Python has a large library ecosystem.,Software Collection,Reusable programming resources.
lie,Please do not lie to your parents.,Tell A Falsehood,To intentionally say something untrue.
lie,The keys lie on the table.,Be Located,To rest or remain in a place.
life,Marine life thrives here.,Living Organisms,Plants and animals collectively.
life,She lived a happy life.,Existence,The period between birth and death.
lift,The elevator provides a lift upstairs.,Raising Transport,A device that moves people upward.
lift,Can you lift this box?,Raise,To move upward.
lift,The news gave her a lift.,Encouragement,A feeling of improvement or happiness.
light,The sun provides natural light to the entire planet.,Illumination,The natural agent that stimulates sight and makes things visible
light,The feather felt incredibly light in the palm of her hand.,Low Weight,Of little weight; not heavy or burdensome to carry
light,Turn on the light.,Illumination,Visible energy that enables sight.
light,This bag is very light.,Low Weight,Not heavy.
light,Light the candle.,Ignite,To start burning.
light,Turn on the light.,Illumination,Visible energy.
light,This suitcase is light.,Low Weight,Not heavy.
light,Light the candle.,Ignite,To start burning.
like,I like ice cream.,Enjoy,To find pleasant or appealing.
like,She looks like her mother.,Resemble,To be similar to.
like,There were tools like hammers and drills.,Such As,Used to give examples.
line,Draw a straight line.,Mark,A long narrow stroke.
line,The customers formed a line.,Queue,People waiting in order.
line,The actor forgot his lines.,Dialogue,Words in a script.
link,Click the link to continue.,Connection,A reference connecting resources.
link,Scientists found a link between the events.,Relationship,A connection between things.
live,They live near the beach.,Reside,To have a home in a place.
live,The concert was broadcast live.,Real-Time,Occurring as it happens.
load,The truck carried a heavy load.,Burden,Something being transported.
load,Please load the software.,Place Into Memory,To transfer data for use.
lock,Lock the door before leaving.,Secure,To fasten against opening.
lock,The key fits the lock.,Fastening Device,A mechanism securing an opening.
lodge,They stayed at a lodge.,Accommodation,A small hotel.
lodge,He lodged a complaint.,Submit Formally,To officially present.
log,The cabin was built from logs.,Wood Piece,A cut section of tree trunk.
log,The server stores a log.,Record,A written history of events.
look,Look at the painting.,Direct Eyes,To see intentionally.
look,She has a professional look.,Appearance,The way someone appears.
loom,A loom was used to weave cloth.,Weaving Machine,Equipment for making fabric.
loom,Trouble loomed ahead.,Appear Threateningly,To seem likely to happen.
loop,The rope formed a loop.,Circular Shape,A curve that closes on itself.
loop,The program runs in a loop.,Repeated Cycle,A sequence repeated continuously.
major,Biology is her major.,Academic Specialization,Main field of study.
major,This is a major problem.,Important,Significant in size or effect.
make,She can make a cake.,Create,To produce something.
make,The car makes a strange noise.,Produce,To cause something to occur.
man,The man waved to us.,Adult Male,A grown male human.
man,They need more workers to man the station.,Operate,To staff or run.
manifest,The ship's manifest was checked.,Cargo List,Official inventory.
manifest,Symptoms may manifest later.,Become Evident,To appear clearly.
mantle,Lava rose through the mantle.,Earth Layer,Layer beneath Earth's crust.
mantle,The trophy sat on the mantle.,Fireplace Shelf,Shelf above a fireplace.
march,Soldiers march in formation.,Walk Formally,To walk rhythmically.
march,Flowers bloom in March.,Month,The third month of the year.
margin,Write in the margin.,Page Border,Blank edge of a page.
margin,The company increased its margin.,Profit Difference,Excess of revenue over cost.
mark,The ink left a mark.,Stain,A visible impression.
mark,He earned a high mark.,Score,A grade or rating.
mark,Mark the correct answer.,Indicate,To identify something.
mask,Wear a mask indoors.,Face Covering,Protective item worn over the face.
mask,The perfume masks the odor.,Conceal,To hide something.
master,She earned a master's degree.,Advanced Qualification,A postgraduate academic degree.
master,He became a master carpenter.,Expert,A highly skilled person.
match,He struck a match to light the firewood in the hearth.,Igniter Tool,A short thin piece of wood or cardboard tipped with a chemical substance that ignites when rubbed against a rough surface
match,The tennis match lasted for nearly four grueling hours.,Sport Contest,A contest or game in which people or teams compete against each other
match,The curtains match the carpet.,Correspond,To be similar or compatible.
mate,My roommate is my mate.,Companion,A friend or partner.
mate,Many birds mate in spring.,Reproduce,To pair for breeding.
matrix,The data formed a matrix.,Table,Rectangular arrangement of values.
matrix,The film showed a virtual matrix.,Environment,A surrounding framework.
matter,Matter occupies space.,Physical Substance,Material that has mass and volume.
matter,It doesn't matter.,Importance,Significance or consequence.
mean,What does this word mean?,Signify,To represent an idea.
mean,He can be mean sometimes.,Unkind,Not kind or generous.
mean,The mean score was 85.,Average,Arithmetic average.
measure,Measure the table's length.,Determine Size,To find dimensions.
measure,The law is a safety measure.,Action,A step taken for a purpose.
medium,Television is a medium.,Communication Channel,Means of communication.
medium,She ordered a medium coffee.,Size,Intermediate size.
middleware,Middleware connects applications.,Software Layer,Program linking systems.
middleware,The middleware handled requests.,Integration Tool,Software between components.
mine,The gold mine closed last year.,Excavation Site,A place where minerals are extracted.
mine,That book is mine.,Possession,Belonging to me.
mine,The gold mine closed last year.,Excavation Site,A place where minerals are extracted.
mine,That book is mine.,Possession,Belonging to me.
mission,The spacecraft began its mission.,Operation,A planned task.
mission,The church's mission is service.,Purpose,A guiding objective.
model,The architect built a model.,Representation,A smaller version of something.
model,She works as a fashion model.,Professional Poser,A person displaying products or clothing.
model,Scientists use climate models.,Simulation,A system used for study or prediction.
mold,Bread developed mold.,Fungus,A type of fungal growth.
mold,The artist poured metal into a mold.,Shaping Form,A hollow form for casting.
mold,Parents help mold a child's character.,Shape Development,To influence formation.
mole,A small brown mole appeared on the surface of his skin.,Skin Mark,"A small, dark spot or mark on the human skin"
mole,The mole tunneled deep underground beneath the lawn.,Burrowing Animal,A small burrowing insectivorous mammal with dark velvety fur and a long muzzle
mole,A mole dug through the garden.,Animal,A small burrowing mammal.
mole,The doctor checked a mole on her skin.,Skin Mark,A dark spot on the skin.
monitor,The computer monitor is large.,Display Screen,A screen for viewing information.
monitor,Teachers monitor student progress.,Observe,To watch and check regularly.
nail,She painted her fingernail with a vibrant shade of pink.,Body Anatomy,A hornlike keratinous plate at the tip of the fingers and toes in humans
nail,He pounded a heavy iron nail into the wooden plank.,Fastener,"A small metal spike with a broadened flat head, driven into wood to join things together"
nail,Hammer the nail carefully.,Fastener,A metal pin for joining.
nail,She painted her nails.,Body Part,Hard covering of fingers or toes.
nail,He nailed the audition.,Succeed Greatly,To perform exceptionally well.
namespace,Avoid conflicts using a namespace.,Programming Scope,Named context for identifiers.
namespace,Biology uses taxonomic namespaces.,Classification System,Naming framework.
navy,She wore a navy blazer.,Color,A dark blue color.
navy,The navy conducted exercises at sea.,Military Branch,The armed forces operating at sea.
negative,The result was negative.,Absent Finding,Indicating something was not found.
negative,She has a negative attitude.,Pessimistic,Characterized by lack of optimism.
negative,Negative five is less than zero.,Mathematical Value,A number below zero.
net,The fisherman repaired his net.,Mesh,Material made of interlaced cords.
net,The ball hit the net.,Goal Mesh,Mesh attached to a goal.
net,The company's net profit increased.,Remaining Amount,Amount left after deductions.
network,The office network was upgraded.,Computer System,Interconnected computers and devices.
network,She built a professional network.,Social Connections,A group of connected people.
network,Television network coverage expanded.,Broadcasting System,Linked broadcasting stations.
nib,The nib of the pen is bent.,Pen Tip,The writing point of a pen.
nib,He took a nib of the cookie.,Small Bite,A small bite or nibble.
niche,The bird built a niche in the wall.,Recess,A shallow space in a wall.
niche,The company serves a niche market.,Specialty Area,A focused segment.
node,Each router acts as a node.,Network Point,A connection point in a network.
node,The stem has several nodes.,Plant Joint,A point where leaves or branches grow.
node,The lymph node was swollen.,Body Structure,A small gland-like structure in the body.
nodebase,The nodebase stores metadata.,Computing Repository,Storage associated with nodes.
nodebase,Administrators updated the nodebase.,System Component,Central node information store.
note,I left a note on your desk.,Message,A short written message.
note,She sang a high note.,Musical Tone,A sound of definite pitch.
note,Please note the deadline.,Observe,To pay attention to.
notice,The notice was posted on the wall.,Announcement,A public written announcement.
notice,Did you notice the change?,Observe,To become aware of something.
notice,He gave two weeks' notice.,Warning,Advance notification before leaving.
